timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764925100.727463,food,2.5,2,30000.0,5.0,0,0,0,1.2140250000000001,0.97265,1.118025,1.47865,,,,
1764925130.9405253,food,2.5,2,30000.0,5.0,0,0,0,1.214225,0.9726,1.1181,1.4814,,,,
1764925161.1536977,food,2.5,2,30000.0,5.0,0,0,0,1.212725,0.972175,1.117575,1.47925,,,,
1764925191.3665416,food,2.5,2,30000.0,5.0,0,0,0,1.213575,0.9721,1.117325,1.48045,,,,
1764925221.5798268,food,2.5,2,30000.0,5.0,0,0,0,1.213375,0.9721500000000001,1.117475,1.4797,,,,
1764925251.7933588,food,2.5,2,30000.0,5.0,0,0,0,1.2137250000000002,0.972075,1.117025,1.47945,,,,
1764925282.0069163,food,2.5,2,30000.0,5.0,0,0,0,1.212725,0.972125,1.1167500000000001,1.476775,,,,
1764925312.2200694,food,2.5,2,30000.0,5.0,0,0,0,1.21285,0.97175,1.11625,1.478525,,,,
1764925342.4333527,food,2.5,2,30000.0,5.0,0,0,0,1.21215,0.9715,1.1160750000000002,1.475775,,,,
1764925372.6464858,food,2.5,2,30000.0,5.0,0,0,0,1.212025,0.9711500000000001,1.115875,1.475775,,,,
1764925402.859891,food,2.5,2,30000.0,5.0,0,0,0,1.210425,0.9712500000000001,1.11545,1.4702000000000002,,,,
1764925433.078135,food,2.5,2,30000.0,5.0,0,0,0,1.21045,0.971025,1.1148,1.4678250000000002,,,,
1764925463.2911327,food,2.5,2,30000.0,5.0,0,0,0,1.20935,0.970975,1.1147250000000002,1.467,,,,
1764925493.504202,food,2.5,2,30000.0,5.0,0,0,0,1.2112,0.9716,1.115175,1.47015,,,,
1764925523.7178519,food,2.5,2,30000.0,5.0,0,0,0,1.2124,0.972375,1.115675,1.467575,,,,
1764925553.930874,food,2.5,2,30000.0,5.0,0,0,0,1.214725,0.974025,1.1175,1.4737250000000002,,,,
1764925584.13978,food,2.5,2,30000.0,5.0,0,0,0,1.2162250000000001,0.974425,1.1175000000000002,1.4787,,,,
1764925614.3532856,food,2.5,2,30000.0,5.0,0,0,0,1.215975,0.9746750000000001,1.1171499999999999,1.4811,,,,
1764925644.5658143,food,2.5,2,30000.0,5.0,0,0,0,1.21595,0.9746750000000001,1.116725,1.4843,,,,
1764925674.7786624,food,2.5,2,30000.0,5.0,0,0,0,1.215425,0.974425,1.116425,1.4845249999999999,,,,
1764925704.9877849,food,2.5,2,30000.0,5.0,0,0,0,1.21395,0.97455,1.1162750000000001,1.48305,,,,
1764925735.201052,food,2.5,2,30000.0,5.0,0,0,0,1.21375,0.974325,1.1152,1.4805,,,,
1764925765.4146652,food,2.5,2,30000.0,5.0,0,0,0,1.213375,0.9743,1.11425,1.481325,,,,
1764925795.6239192,food,2.5,2,30000.0,5.0,0,0,0,1.214475,0.974075,1.1137000000000001,1.485025,,,,
1764925825.8369546,food,2.5,2,30000.0,5.0,0,0,0,1.2145,0.97385,1.1132,1.4869999999999999,,,,
1764925856.050102,food,2.5,2,30000.0,5.0,0,0,0,1.214275,0.97355,1.1122,1.48605,,,,
1764925886.2592542,food,2.5,2,30000.0,5.0,0,0,0,1.214,0.9736750000000001,1.11195,1.48245,,,,
1764925916.4722483,food,2.5,2,30000.0,5.0,0,0,0,1.214925,0.972975,1.1117,1.4894749999999999,,,,
1764925946.685573,food,2.5,2,30000.0,5.0,0,0,0,1.21425,0.97275,1.11155,1.4899,,,,
1764925976.8987408,food,2.5,2,30000.0,5.0,0,0,0,1.214875,0.9727,1.11165,1.49555,,,,
1764926007.111987,food,2.5,2,30000.0,5.0,0,0,0,1.21545,0.97355,1.111525,1.4875500000000001,,,,
1764926037.3251326,food,2.5,2,30000.0,5.0,0,0,0,1.21355,0.97255,1.11125,1.486975,,,,
1764926067.538507,food,2.5,2,30000.0,5.0,0,0,0,1.2131750000000001,0.972375,1.11135,1.4821250000000001,,,,
1764926097.7523887,food,2.5,2,30000.0,5.0,0,0,0,1.213425,0.97245,1.111175,1.48415,,,,
1764926127.9654834,food,2.5,2,30000.0,5.0,0,0,0,1.2132,0.9722000000000001,1.1112499999999998,1.48495,,,,
1764926158.1789744,food,2.5,2,30000.0,5.0,0,0,0,1.213425,0.972125,1.1111,1.48605,,,,
1764926188.3923,food,2.5,2,30000.0,5.0,0,0,0,1.213475,0.9716,1.110475,1.486825,,,,
1764926218.605264,food,2.5,2,30000.0,5.0,0,0,0,1.2124000000000001,0.9713,1.10995,1.48885,,,,
1764926248.8189507,food,2.5,2,30000.0,5.0,0,0,0,1.212425,0.971825,1.110125,1.4853750000000001,,,,
1764926279.03218,food,2.5,2,30000.0,5.0,0,0,0,1.212975,0.9715,1.1095,1.487875,,,,
1764926309.2458754,food,2.5,2,30000.0,5.0,0,0,0,1.21305,0.97135,1.1091,1.4874,,,,
1764926339.459086,food,2.5,2,30000.0,5.0,0,0,0,1.2142,0.97165,1.109325,1.4890750000000001,,,,
1764926369.6723626,food,2.5,2,30000.0,5.0,0,0,0,1.21595,0.972825,1.1108500000000001,1.491025,,,,
1764926399.8859925,food,2.5,2,30000.0,5.0,0,0,0,1.218125,0.97395,1.1125,1.49505,,,,
1764926430.0993013,food,2.5,2,30000.0,5.0,0,0,0,1.21995,0.9743,1.113375,1.49835,,,,
1764926460.312837,food,2.5,2,30000.0,5.0,0,0,0,1.220325,0.97465,1.1136000000000001,1.5012750000000001,,,,
1764926490.526502,food,2.5,2,30000.0,5.0,0,0,0,1.220275,0.97475,1.113375,1.500925,,,,
1764926520.739754,food,2.5,2,30000.0,5.0,0,0,0,1.2198,0.9747,1.113375,1.4989,,,,
1764926550.952886,food,2.5,2,30000.0,5.0,0,0,0,1.2196250000000002,0.9742500000000001,1.1131,1.5001,,,,
1764926581.1669922,food,2.5,2,30000.0,5.0,0,0,0,1.219225,0.97375,1.11215,1.4967000000000001,,,,
1764926611.3802722,food,2.5,2,30000.0,5.0,0,0,0,1.218075,0.974325,1.113,1.49615,,,,
1764926641.5938385,food,2.5,2,30000.0,5.0,0,0,0,1.216725,0.97475,1.11355,1.48965,,,,
1764926671.8073578,food,2.5,2,30000.0,5.0,0,0,0,1.217125,0.9741000000000001,1.112925,1.49485,,,,
1764926702.02083,food,2.5,2,30000.0,5.0,0,0,0,1.216525,0.97445,1.1129,1.493,,,,
1764926732.2342422,food,2.5,2,30000.0,5.0,0,0,0,1.215075,0.974275,1.1123,1.4886,,,,
1764926762.4474459,food,2.5,2,30000.0,5.0,0,0,0,1.21445,0.97435,1.1123,1.485575,,,,
1764926792.661263,food,2.5,2,30000.0,5.0,0,0,0,1.214725,0.9736,1.111875,1.488425,,,,
1764926822.8750901,food,2.5,2,30000.0,5.0,0,0,0,1.2136,0.9735250000000001,1.1115,1.4850750000000001,,,,
1764926853.088439,food,2.5,2,30000.0,5.0,0,0,0,1.2135500000000001,0.973325,1.111125,1.4862,,,,
1764926883.301563,food,2.5,2,30000.0,5.0,0,0,0,1.2121250000000001,0.9735,1.1111,1.4784,,,,
1764926913.5146825,food,2.5,2,30000.0,5.0,0,0,0,1.21185,0.973425,1.1110499999999999,1.48115,,,,
1764926943.7279847,food,2.5,2,30000.0,5.0,0,0,0,1.21135,0.9737250000000001,1.1102,1.4774,,,,
1764926973.9410632,food,2.5,2,30000.0,5.0,0,0,0,1.2108750000000001,0.9736250000000001,1.1105500000000001,1.4783,,,,
1764927004.1543398,food,2.5,2,30000.0,5.0,0,0,0,1.209525,0.973075,1.1106500000000001,1.4752,,,,
1764927034.3672712,food,2.5,2,30000.0,5.0,0,0,0,1.208975,0.973,1.110425,1.4724,,,,
1764927064.5803595,food,2.5,2,30000.0,5.0,0,0,0,1.208125,0.972875,1.110475,1.470375,,,,
1764927094.7937222,food,2.5,2,30000.0,5.0,0,0,0,1.2089,0.97355,1.110975,1.467225,,,,
1764927125.0065534,food,2.5,2,30000.0,5.0,0,0,0,1.210075,0.9744,1.111925,1.47205,,,,
1764927155.2156804,food,2.5,2,30000.0,5.0,0,0,0,1.213175,0.9755750000000001,1.1134,1.481325,,,,
1764927185.4291742,food,2.5,2,30000.0,5.0,0,0,0,1.214075,0.975925,1.11345,1.4851,,,,
1764927215.638466,food,2.5,2,30000.0,5.0,0,0,0,1.21535,0.9756,1.1133,1.490575,,,,
1764927245.851416,food,2.5,2,30000.0,5.0,0,0,0,1.21525,0.9747750000000001,1.113125,1.4931,,,,
1764927276.0605114,food,2.5,2,30000.0,5.0,0,0,0,1.214925,0.9742500000000001,1.112675,1.4959250000000002,,,,
1764927306.273913,food,2.5,2,30000.0,5.0,0,0,0,1.21595,0.9745,1.1127500000000001,1.499125,,,,
1764927336.4872446,food,2.5,2,30000.0,5.0,0,0,0,1.2161,0.9742500000000001,1.1122,1.5019,,,,
1764927366.7003741,food,2.5,2,30000.0,5.0,0,0,0,1.2159250000000001,0.9739,1.11195,1.5030000000000001,,,,
1764927396.9096556,food,2.5,2,30000.0,5.0,0,0,0,1.215,0.973825,1.112975,1.503775,,,,
1764927427.1231954,food,2.5,2,30000.0,5.0,0,0,0,1.21595,0.97435,1.1124,1.499975,,,,
1764927457.337322,food,2.5,2,30000.0,5.0,0,0,0,1.2141,0.973475,1.111625,1.496,,,,
1764927487.5509386,food,2.5,2,30000.0,5.0,0,0,0,1.21475,0.973125,1.11115,1.50125,,,,
1764927517.7644317,food,2.5,2,30000.0,5.0,0,0,0,1.21405,0.9727750000000001,1.110675,1.501575,,,,
1764927547.977872,food,2.5,2,30000.0,5.0,0,0,0,1.21385,0.972825,1.11055,1.50045,,,,
1764927578.1912827,food,2.5,2,30000.0,5.0,0,0,0,1.21505,0.972125,1.110075,1.510375,,,,
1764927608.4047885,food,2.5,2,30000.0,5.0,0,0,0,1.213875,0.972075,1.10985,1.508625,,,,
1764927638.617564,food,2.5,2,30000.0,5.0,0,0,0,1.214075,0.9716,1.1085,1.506925,,,,
1764927668.8305871,food,2.5,2,30000.0,5.0,0,0,0,1.2141250000000001,0.971875,1.1085,1.512875,,,,
1764927699.0433173,food,2.5,2,30000.0,5.0,0,0,0,1.2142,0.9716250000000001,1.108125,1.5134750000000001,,,,
1764927729.2566125,food,2.5,2,30000.0,5.0,0,0,0,1.2131,0.971775,1.107775,1.5090000000000001,,,,
1764927759.470258,food,2.5,2,30000.0,5.0,0,0,0,1.2149750000000001,0.97135,1.108025,1.5145,,,,
1764927789.6831312,food,2.5,2,30000.0,5.0,0,0,0,1.2177250000000002,0.9722500000000001,1.109225,1.520875,,,,
1764927819.8961759,food,2.5,2,30000.0,5.0,0,0,0,1.2198,0.973425,1.1108,1.525525,,,,
1764927850.109654,food,2.5,2,30000.0,5.0,0,0,0,1.220275,0.9742500000000001,1.1115,1.525925,,,,
1764927880.3234687,food,2.5,2,30000.0,5.0,0,0,0,1.221725,0.9742500000000001,1.110975,1.530025,,,,
1764927910.5367146,food,2.5,2,30000.0,5.0,0,0,0,1.2214500000000001,0.97435,1.111,1.53035,,,,
1764927940.7499082,food,2.5,2,30000.0,5.0,0,0,0,1.22085,0.974425,1.110775,1.5301,,,,
1764927970.9625242,food,2.5,2,30000.0,5.0,0,0,0,1.220625,0.974125,1.110625,1.5306,,,,
1764928001.1761293,food,2.5,2,30000.0,5.0,0,0,0,1.220375,0.974325,1.109775,1.529075,,,,
1764928031.389247,food,2.5,2,30000.0,5.0,0,0,0,1.220475,0.974325,1.10965,1.531575,,,,
1764928061.602672,food,2.5,2,30000.0,5.0,0,0,0,1.2191,0.9742500000000001,1.109725,1.5280500000000001,,,,
1764928091.8158793,food,2.5,2,30000.0,5.0,0,0,0,1.218575,0.9743,1.109725,1.5265,,,,
1764928122.02923,food,2.5,2,30000.0,5.0,0,0,0,1.2181,0.974225,1.1097000000000001,1.52355,,,,
1764928152.2425582,food,2.5,2,30000.0,5.0,0,0,0,1.219125,0.9742500000000001,1.10955,1.527525,,,,
1764928182.4557648,food,2.5,2,30000.0,5.0,0,0,0,1.218825,0.974375,1.109325,1.5264,,,,
1764928212.6689446,food,2.5,2,30000.0,5.0,0,0,0,1.2179,0.97465,1.1097000000000001,1.522875,,,,
1764928242.8823721,food,2.5,2,30000.0,5.0,0,0,0,1.217575,0.974175,1.108925,1.524225,,,,
1764928273.095594,food,2.5,2,30000.0,5.0,0,0,0,1.216875,0.97475,1.108775,1.5201,,,,
1764928303.3086064,food,2.5,2,30000.0,5.0,0,0,0,1.216475,0.974425,1.108375,1.521575,,,,
1764928333.521579,food,2.5,2,30000.0,5.0,0,0,0,1.21445,0.9732000000000001,1.1080750000000001,1.517125,,,,
1764928363.7345357,food,2.5,2,30000.0,5.0,0,0,0,1.2156,0.973325,1.1080750000000001,1.5209000000000001,,,,
1764928393.9475446,food,2.5,2,30000.0,5.0,0,0,0,1.214625,0.9733,1.10775,1.518275,,,,
1764928424.160907,food,2.5,2,30000.0,5.0,0,0,0,1.2137499999999999,0.9734,1.107525,1.5166,,,,
1764928454.3743036,food,2.5,2,30000.0,5.0,0,0,0,1.21375,0.9733,1.107,1.5158,,,,
1764928484.587978,food,2.5,2,30000.0,5.0,0,0,0,1.2132500000000002,0.973175,1.106475,1.517125,,,,
1764928514.8015478,food,2.5,2,30000.0,5.0,0,0,0,1.212525,0.97295,1.106325,1.5106000000000002,,,,
1764928545.014612,food,2.5,2,30000.0,5.0,0,0,0,1.2118,0.97295,1.105925,1.50735,,,,
1764928575.227745,food,2.5,2,30000.0,5.0,0,0,0,1.212375,0.9738,1.10575,1.50435,,,,
1764928605.4410834,food,2.5,2,30000.0,5.0,0,0,0,1.2139,0.9747250000000001,1.106325,1.5074750000000001,,,,
1764928635.6546702,food,2.5,2,30000.0,5.0,0,0,0,1.216875,0.975875,1.10815,1.51515,,,,
1764928665.868472,food,2.5,2,30000.0,5.0,0,0,0,1.21805,0.97665,1.1092,1.5161,,,,
1764928696.0825634,food,2.5,2,30000.0,5.0,0,0,0,1.217,0.97665,1.1085,1.50905,,,,
1764928726.2964277,food,2.5,2,30000.0,5.0,0,0,0,1.217275,0.975875,1.10955,1.5115750000000001,,,,
1764928756.5102541,food,2.5,2,30000.0,5.0,0,0,0,1.2166000000000001,0.9761500000000001,1.10925,1.51085,,,,
1764928786.7240353,food,2.5,2,30000.0,5.0,0,0,0,1.215775,0.976,1.1091,1.5073500000000002,,,,
1764928816.9379122,food,2.5,2,30000.0,5.0,0,0,0,1.214875,0.9762000000000001,1.1117,1.506575,,,,
1764928847.1512249,food,2.5,2,30000.0,5.0,0,0,0,1.21625,0.97645,1.109375,1.51,,,,
1764928877.3647053,food,2.5,2,30000.0,5.0,0,0,0,1.214975,0.9756,1.108675,1.508975,,,,
1764928907.5785797,food,2.5,2,30000.0,5.0,0,0,0,1.2141250000000001,0.975925,1.108,1.503575,,,,
1764928937.7924657,food,2.5,2,30000.0,5.0,0,0,0,1.2127000000000001,0.976475,1.1088,1.4943250000000001,,,,
1764928968.0056136,food,2.5,2,30000.0,5.0,0,0,0,1.2113,0.976675,1.1088250000000002,1.492475,,,,
1764928998.2183971,food,2.5,2,30000.0,5.0,0,0,0,1.207775,0.97735,1.109075,1.473425,,,,
1764929028.431692,food,2.5,2,30000.0,5.0,0,0,0,1.205025,0.977675,1.108575,1.46275,,,,
1764929058.6450434,food,2.5,2,30000.0,5.0,0,0,0,1.20615,0.9776,1.107575,1.466275,,,,
1764929088.8581045,food,2.5,2,30000.0,5.0,0,0,0,1.207725,0.9772000000000001,1.1066,1.47645,,,,
1764929119.071448,food,2.5,2,30000.0,5.0,0,0,0,1.2070750000000001,0.9776250000000001,1.106025,1.470725,,,,
1764929149.2842286,food,2.5,2,30000.0,5.0,0,0,0,1.20735,0.9771,1.105475,1.474975,,,,
1764929179.498343,food,2.5,2,30000.0,5.0,0,0,0,1.2069,0.976375,1.1053,1.4757500000000001,,,,
1764929209.7115226,food,2.5,2,30000.0,5.0,0,0,0,1.2075,0.97605,1.10485,1.479575,,,,
1764929239.925124,food,2.5,2,30000.0,5.0,0,0,0,1.208225,0.9758,1.103775,1.4852750000000001,,,,
1764929270.1386352,food,2.5,2,30000.0,5.0,0,0,0,1.20845,0.975475,1.10285,1.48895,,,,
1764929300.3517504,food,2.5,2,30000.0,5.0,0,0,0,1.209425,0.97475,1.1029,1.4939,,,,
1764929330.5649357,food,2.5,2,30000.0,5.0,0,0,0,1.2092500000000002,0.974475,1.1029,1.4948000000000001,,,,
1764929360.778353,food,2.5,2,30000.0,5.0,0,0,0,1.20825,0.9747,1.102975,1.489575,,,,
1764929390.991817,food,2.5,2,30000.0,5.0,0,0,0,1.20655,0.974325,1.1029,1.48595,,,,
1764929421.2050323,food,2.5,2,30000.0,5.0,0,0,0,1.208475,0.974225,1.1029250000000002,1.49265,,,,
1764929451.4182281,food,2.5,2,30000.0,5.0,0,0,0,1.20825,0.97435,1.102825,1.4924,,,,
1764929481.6319892,food,2.5,2,30000.0,5.0,0,0,0,1.210175,0.9747,1.10365,1.4976500000000001,,,,
1764929511.8456194,food,2.5,2,30000.0,5.0,0,0,0,1.212125,0.97565,1.104625,1.4985,,,,
1764929542.0596251,food,2.5,2,30000.0,5.0,0,0,0,1.21455,0.976725,1.10605,1.502475,,,,
1764929572.2727923,food,2.5,2,30000.0,5.0,0,0,0,1.2150750000000001,0.977825,1.1071,1.503975,,,,
1764929602.4857252,food,2.5,2,30000.0,5.0,0,0,0,1.21415,0.97855,1.1075249999999999,1.4966,,,,
1764929632.6986926,food,2.5,2,30000.0,5.0,0,0,0,1.214825,0.9772000000000001,1.10715,1.5023,,,,
1764929662.912323,food,2.5,2,30000.0,5.0,0,0,0,1.2146000000000001,0.977125,1.106725,1.50315,,,,
1764929693.1275249,food,2.5,2,30000.0,5.0,0,0,0,1.214775,0.9765,1.105725,1.5077500000000001,,,,
1764929723.3401806,food,2.5,2,30000.0,5.0,0,0,0,1.21365,0.976175,1.1053,1.5065,,,,
1764929753.5556252,food,2.5,2,30000.0,5.0,0,0,0,1.212425,0.975975,1.104425,1.4978500000000001,,,,
1764929783.7696123,food,2.5,2,30000.0,5.0,0,0,0,1.2123000000000002,0.97635,1.105,1.5021,,,,
1764929813.9830835,food,2.5,2,30000.0,5.0,0,0,0,1.212325,0.9736750000000001,1.104525,1.5050000000000001,,,,
1764929844.1974163,food,2.5,2,30000.0,5.0,0,0,0,1.2109750000000001,0.974125,1.104475,1.499625,,,,
1764929874.4107454,food,2.5,2,30000.0,5.0,0,0,0,1.2108,0.974075,1.103825,1.496875,,,,
1764929904.624318,food,2.5,2,30000.0,5.0,0,0,0,1.2098,0.974275,1.103775,1.495425,,,,
1764929934.8377736,food,2.5,2,30000.0,5.0,0,0,0,1.210225,0.9745,1.103575,1.4972,,,,
1764929965.051725,food,2.5,2,30000.0,5.0,0,0,0,1.2095500000000001,0.9741,1.103175,1.497625,,,,
1764929995.2650738,food,2.5,2,30000.0,5.0,0,0,0,1.20855,0.9737,1.10335,1.495775,,,,
1764930025.4791257,food,2.5,2,30000.0,5.0,0,0,0,1.20835,0.973325,1.103525,1.49855,,,,
1764930055.6924946,food,2.5,2,30000.0,5.0,0,0,0,1.207425,0.9733,1.10355,1.494525,,,,
1764930085.9057462,food,2.5,2,30000.0,5.0,0,0,0,1.206425,0.973825,1.103475,1.493725,,,,
1764930116.1191216,food,2.5,2,30000.0,5.0,0,0,0,1.208,0.9747750000000001,1.1039,1.4935500000000002,,,,
1764930146.3323815,food,2.5,2,30000.0,5.0,0,0,0,1.21095,0.9755250000000001,1.105175,1.50125,,,,
1764930176.5457437,food,2.5,2,30000.0,5.0,0,0,0,1.213425,0.97675,1.1067250000000002,1.5036,,,,
1764930206.7594655,food,2.5,2,30000.0,5.0,0,0,0,1.21405,0.977025,1.1076000000000001,1.50325,,,,
1764930236.9723644,food,2.5,2,30000.0,5.0,0,0,0,1.212775,0.9816,1.109775,1.50185,,,,
1764930267.1854193,food,2.5,2,30000.0,5.0,0,0,0,1.213475,0.977,1.1079,1.502075,,,,
1764930297.3987532,food,2.5,2,30000.0,5.0,0,0,0,1.212275,0.9768,1.10785,1.4980499999999999,,,,
1764930327.6114993,food,2.5,2,30000.0,5.0,0,0,0,1.2115500000000001,0.976625,1.107575,1.498575,,,,
1764930357.8251703,food,2.5,2,30000.0,5.0,0,0,0,1.210425,0.97675,1.1077,1.492275,,,,
1764930388.0655222,food,2.5,2,30000.0,5.0,0,0,0,1.21055,0.976875,1.107375,1.494825,,,,
1764930418.2786674,food,2.5,2,30000.0,5.0,0,0,0,1.207875,0.977275,1.1076,1.4812,,,,
1764930448.4918494,food,2.5,2,30000.0,5.0,0,0,0,1.2054,0.976725,1.1073,1.47305,,,,
1764930478.7051902,food,2.5,2,30000.0,5.0,0,0,0,1.20505,0.97645,1.106975,1.4693500000000002,,,,
1764930508.9183683,food,2.5,2,30000.0,5.0,0,0,0,1.20445,0.976425,1.10655,1.467575,,,,
1764930539.13176,food,2.5,2,30000.0,5.0,0,0,0,1.2052,0.976525,1.1059,1.47305,,,,
1764930569.3411403,food,2.5,2,30000.0,5.0,0,0,0,1.2049750000000001,0.976725,1.1059750000000002,1.4717500000000001,,,,
1764930599.554459,food,2.5,2,30000.0,5.0,0,0,0,1.2048750000000001,0.9768,1.105675,1.472925,,,,
1764930629.7678802,food,2.5,2,30000.0,5.0,0,0,0,1.2054500000000001,0.97665,1.1051,1.47465,,,,
1764930659.981256,food,2.5,2,30000.0,5.0,0,0,0,1.20505,0.977025,1.1045500000000001,1.4759,,,,
1764930690.1943045,food,2.5,2,30000.0,5.0,0,0,0,1.20545,0.97695,1.104525,1.4774500000000002,,,,
1764930720.407874,food,2.5,2,30000.0,5.0,0,0,0,1.204675,0.977,1.104925,1.476375,,,,
1764930750.6174836,food,2.5,2,30000.0,5.0,0,0,0,1.205225,0.976675,1.104375,1.4803250000000001,,,,
1764930780.8311706,food,2.5,2,30000.0,5.0,0,0,0,1.2053,0.976275,1.104025,1.4796500000000001,,,,
1764930811.0442913,food,2.5,2,30000.0,5.0,0,0,0,1.20435,0.9758,1.10365,1.476975,,,,
1764930841.2575865,food,2.5,2,30000.0,5.0,0,0,0,1.204925,0.976325,1.103775,1.4797250000000002,,,,
1764930871.4707391,food,2.5,2,30000.0,5.0,0,0,0,1.20455,0.976125,1.103425,1.478975,,,,
1764930901.684271,food,2.5,2,30000.0,5.0,0,0,0,1.205375,0.976675,1.1039,1.477625,,,,
1764930931.8934188,food,2.5,2,30000.0,5.0,0,0,0,1.2061250000000001,0.9782000000000001,1.105925,1.475225,,,,
1764930962.1027544,food,2.5,2,30000.0,5.0,0,0,0,1.209675,0.979375,1.1068250000000002,1.48225,,,,
1764930992.316184,food,2.5,2,30000.0,5.0,0,0,0,1.210825,0.979625,1.1077,1.4868,,,,
1764931022.5249581,food,2.5,2,30000.0,5.0,0,0,0,1.21125,0.9802,1.108325,1.4871,,,,
1764931052.738021,food,2.5,2,30000.0,5.0,0,0,0,1.2103000000000002,0.9802000000000001,1.108525,1.48245,,,,
1764931082.9471838,food,2.5,2,30000.0,5.0,0,0,0,1.211425,0.979675,1.1084,1.491675,,,,
1764931113.1601985,food,2.5,2,30000.0,5.0,0,0,0,1.210425,0.979475,1.108275,1.4875500000000001,,,,
1764931143.3735487,food,2.5,2,30000.0,5.0,0,0,0,1.209875,0.979375,1.107775,1.48505,,,,
1764931173.5885682,food,2.5,2,30000.0,5.0,0,0,0,1.210175,0.9791,1.106925,1.488825,,,,
1764931203.8020797,food,2.5,2,30000.0,5.0,0,0,0,1.2099250000000001,0.97885,1.107,1.492025,,,,
1764931234.0150387,food,2.5,2,30000.0,5.0,0,0,0,1.20885,0.9785,1.10055,1.4845000000000002,,,,
1764931264.228365,food,2.5,2,30000.0,5.0,0,0,0,1.2095500000000001,0.978225,1.100675,1.489825,,,,
1764931294.441769,food,2.5,2,30000.0,5.0,0,0,0,1.2096,0.97785,1.1006,1.4906,,,,
1764931324.6549897,food,2.5,2,30000.0,5.0,0,0,0,1.210175,0.97765,1.100025,1.4947,,,,
1764931354.8680518,food,2.5,2,30000.0,5.0,0,0,0,1.20865,0.97775,1.099825,1.4898500000000001,,,,
1764931385.0812154,food,2.5,2,30000.0,5.0,0,0,0,1.2086000000000001,0.97775,1.099375,1.489425,,,,
1764931415.2945983,food,2.5,2,30000.0,5.0,0,0,0,1.208225,0.97785,1.09895,1.48755,,,,
1764931445.5078235,food,2.5,2,30000.0,5.0,0,0,0,1.207975,0.9776750000000001,1.09885,1.486825,,,,
1764931475.7210665,food,2.5,2,30000.0,5.0,0,0,0,1.20625,0.97795,1.099175,1.478375,,,,
1764931505.9343846,food,2.5,2,30000.0,5.0,0,0,0,1.205525,0.9773000000000001,1.098625,1.48265,,,,
1764931536.1476872,food,2.5,2,30000.0,5.0,0,0,0,1.207375,0.977075,1.098225,1.4887,,,,
1764931566.3609145,food,2.5,2,30000.0,5.0,0,0,0,1.206775,0.97695,1.097825,1.4857,,,,
1764931596.574351,food,2.5,2,30000.0,5.0,0,0,0,1.20615,0.977075,1.09805,1.48405,,,,
1764931626.787769,food,2.5,2,30000.0,5.0,0,0,0,1.205575,0.9758,1.098125,1.48325,,,,
1764931657.001149,food,2.5,2,30000.0,5.0,0,0,0,1.20605,0.9834,1.099325,1.4832750000000001,,,,
1764931687.2147126,food,2.5,2,30000.0,5.0,0,0,0,1.20665,0.97565,1.097925,1.48505,,,,
1764931717.4283872,food,2.5,2,30000.0,5.0,0,0,0,1.204,0.97585,1.097625,1.474,,,,
1764931747.6409547,food,2.5,2,30000.0,5.0,0,0,0,1.201425,0.97665,1.0983,1.4649,,,,
1764931777.854528,food,2.5,2,30000.0,5.0,0,0,0,1.200375,0.9766,1.0983,1.45835,,,,
1764931808.0636985,food,2.5,2,30000.0,5.0,0,0,0,1.200375,0.977575,1.0988250000000002,1.457425,,,,
1764931838.2774475,food,2.5,2,30000.0,5.0,0,0,0,1.2016,0.977025,1.098625,1.4621250000000001,,,,
1764931868.490607,food,2.5,2,30000.0,5.0,0,0,0,1.203375,0.977625,1.09935,1.465425,,,,
1764931898.7041268,food,2.5,2,30000.0,5.0,0,0,0,1.215275,0.990325,1.1139,1.4823,,,,
1764931928.917726,food,2.5,2,30000.0,5.0,0,0,0,1.2186000000000001,0.99265,1.117025,1.4858500000000001,,,,
1764931959.1308682,food,2.5,2,30000.0,5.0,0,0,0,1.219625,0.993575,1.118125,1.488775,,,,
1764931989.3444123,food,2.5,2,30000.0,5.0,0,0,0,1.22025,0.9935,1.1192,1.48855,,,,
1764932019.5580368,food,2.5,2,30000.0,5.0,0,0,0,1.2198250000000002,0.99375,1.119625,1.4900250000000002,,,,
1764932049.771229,food,2.5,2,30000.0,5.0,0,0,0,1.2191,0.9939,1.119275,1.4925,,,,
1764932079.9848197,food,2.5,2,30000.0,5.0,0,0,0,1.219625,0.9938750000000001,1.118675,1.4946,,,,
1764932110.1983202,food,2.5,2,30000.0,5.0,0,0,0,1.2163,0.9947750000000001,1.118825,1.477225,,,,
1764932140.4117074,food,2.5,2,30000.0,5.0,0,0,0,1.217425,0.994375,1.1183500000000002,1.484475,,,,
1764932170.6251533,food,2.5,2,30000.0,5.0,0,0,0,1.216725,0.99435,1.117875,1.4824249999999999,,,,
1764932200.8386052,food,2.5,2,30000.0,5.0,0,0,0,1.217125,0.9941,1.1173,1.4857,,,,
1764932231.052139,food,2.5,2,30000.0,5.0,0,0,0,1.21675,0.994275,1.11665,1.483975,,,,
1764932261.2653668,food,2.5,2,30000.0,5.0,0,0,0,1.21695,0.994325,1.11655,1.487425,,,,
1764932291.478252,food,2.5,2,30000.0,5.0,0,0,0,1.21645,0.994375,1.116175,1.487475,,,,
