timestamp,frame,row,col,mean,std,image_path
2025-12-09T10:52:46.516375,517,2,0,100.513822,30.082872,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,2,1,109.867889,14.367984,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,2,2,106.818182,13.042641,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,2,3,103.002825,19.673588,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,3,0,94.584881,29.447444,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,3,1,102.743292,22.229277,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,3,2,95.403767,20.864922,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:52:46.516375,517,3,3,85.696162,25.140129,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105246_f000517.png
2025-12-09T10:54:46.516882,518,0,0,90.654705,35.500165,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,0,1,107.044391,21.485066,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,0,2,103.615098,24.523262,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,0,3,83.942476,25.167049,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,1,0,104.414673,31.945940,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,1,1,115.827485,13.323033,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,1,2,110.652844,10.899822,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,1,3,105.665896,19.250880,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,2,0,100.478469,30.039699,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,2,1,109.918660,14.330395,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,2,2,106.811802,13.063404,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,2,3,103.011299,19.668592,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,3,0,94.534056,29.497470,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,3,1,102.742260,22.266108,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,3,2,95.423117,20.837187,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:54:46.516882,518,3,3,85.675474,25.194950,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105446_f000518.png
2025-12-09T10:56:46.517503,519,0,0,90.543328,35.520507,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,0,1,107.002392,21.507840,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,0,2,103.543328,24.542856,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,0,3,83.787622,25.187695,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,1,0,104.380914,31.901285,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,1,1,115.760500,13.270879,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,1,2,110.589846,10.858254,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,1,3,105.651772,19.284544,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,2,0,100.614833,30.043867,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,2,1,109.957469,14.387247,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,2,2,106.917863,13.063311,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,2,3,103.045711,19.697232,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,3,0,94.457172,29.550039,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,3,1,102.667699,22.273397,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,3,2,95.288700,20.859436,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:56:46.517503,519,3,3,85.555583,25.204481,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105646_f000519.png
2025-12-09T10:58:46.517643,520,0,0,90.649654,35.516977,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,0,1,107.023126,21.497592,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,0,2,103.617225,24.472645,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,0,3,83.912686,25.135607,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,1,0,104.375864,31.957235,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,1,1,115.835991,13.278033,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,1,2,110.661882,10.888467,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,1,3,105.668207,19.268967,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,2,0,100.483519,30.006483,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,2,1,109.877193,14.400913,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,2,2,106.891015,13.052498,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,2,3,103.036210,19.634003,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,3,0,94.575593,29.543870,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,3,1,102.821465,22.304803,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,3,2,95.353715,20.892126,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T10:58:46.517643,520,3,3,85.680459,25.214110,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_105846_f000520.png
2025-12-09T11:00:46.517886,521,0,0,90.737374,35.533552,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,0,1,107.102871,21.493747,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,0,2,103.649920,24.451440,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,0,3,83.884694,25.188489,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,1,0,104.486975,31.929389,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,1,1,115.896332,13.206973,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,1,2,110.682616,10.808037,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,1,3,105.734463,19.284981,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,2,0,100.509304,30.030519,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,2,1,109.935673,14.375521,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,2,2,106.921053,13.052154,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,2,3,103.010015,19.673769,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,3,0,94.522704,29.465592,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,3,1,102.707946,22.217005,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,3,2,95.426729,20.787093,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:00:46.517886,521,3,3,85.705384,25.100336,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110046_f000521.png
2025-12-09T11:02:46.516588,522,0,0,90.591707,35.533905,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,0,1,107.000266,21.526828,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,0,2,103.645667,24.499035,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,0,3,83.838983,25.166299,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,1,0,104.330675,31.982936,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,1,1,115.736045,13.297129,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,1,2,110.559011,10.841488,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,1,3,105.564458,19.227968,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,2,0,100.374801,30.054618,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,2,1,109.855396,14.380577,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,2,2,106.757310,13.079780,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,2,3,102.952748,19.708034,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,3,0,94.516512,29.480731,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,3,1,102.692208,22.267824,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,3,2,95.335139,20.873233,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:02:46.516588,522,3,3,85.722832,25.145280,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110246_f000522.png
2025-12-09T11:04:46.518215,523,0,0,90.560872,35.502232,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,0,1,107.028708,21.453069,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,0,2,103.578947,24.457555,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,0,3,83.805085,25.194371,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,1,0,104.351675,31.944620,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,1,1,115.878256,13.261091,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,1,2,110.648591,10.797806,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,1,3,105.676425,19.206821,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,2,0,100.493620,30.013157,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,2,1,109.911483,14.417297,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,2,2,106.834131,12.971696,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,2,3,103.062661,19.679394,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,3,0,94.572497,29.525394,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,3,1,102.770124,22.288498,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,3,2,95.477038,20.904526,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:04:46.518215,523,3,3,85.799850,25.162950,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110446_f000523.png
2025-12-09T11:06:46.518399,524,0,0,90.619883,35.471602,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,0,1,107.074163,21.456435,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,0,2,103.572302,24.504244,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,0,3,83.804571,25.183580,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,1,0,104.328814,32.000034,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,1,1,115.790537,13.257910,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,1,2,110.597554,10.799077,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,1,3,105.580123,19.224170,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,2,0,100.494152,30.031599,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,2,1,109.899787,14.444887,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,2,2,106.904572,13.081318,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,2,3,103.054443,19.714764,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,3,0,94.484262,29.499733,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,3,1,102.741228,22.250946,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,3,2,95.368937,20.898820,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:06:46.518399,524,3,3,85.677717,25.132482,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110646_f000524.png
2025-12-09T11:08:46.516679,525,0,0,90.603402,35.524446,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,0,1,107.061138,21.491588,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,0,2,103.610579,24.549771,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,0,3,83.824859,25.207208,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,1,0,104.364965,31.965217,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,1,1,115.861510,13.257989,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,1,2,110.706539,10.811517,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,1,3,105.677452,19.198841,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,2,0,100.584264,30.061419,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,2,1,110.005848,14.440568,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,2,2,106.918394,13.028921,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,2,3,103.095788,19.657685,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,3,0,94.573787,29.496829,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,3,1,102.746646,22.287994,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,3,2,95.410475,20.860549,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:08:46.516679,525,3,3,85.703390,25.219125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_110846_f000525.png
2025-12-09T11:10:46.517469,526,0,0,90.523126,35.506139,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,0,1,106.959064,21.430176,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,0,2,103.520999,24.449564,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,0,3,83.745249,25.181933,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,1,0,104.326954,31.947125,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,1,1,115.796119,13.313109,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,1,2,110.690856,10.791109,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,1,3,105.676168,19.225413,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,2,0,100.533227,30.027563,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,2,1,109.906167,14.396673,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,2,2,106.874801,13.027595,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,2,3,103.080123,19.669711,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,3,0,94.500258,29.494087,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,3,1,102.708462,22.192216,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,3,2,95.418473,20.898517,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:10:46.517469,526,3,3,85.717348,25.148559,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111046_f000526.png
2025-12-09T11:12:46.517625,527,0,0,90.575758,35.459342,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,0,1,107.050771,21.394930,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,0,2,103.562467,24.477375,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,0,3,83.784027,25.176885,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,1,0,104.379585,31.928548,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,1,1,115.826156,13.323424,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,1,2,110.663743,10.794559,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,1,3,105.673344,19.170219,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,2,0,100.472355,30.060154,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,2,1,109.912812,14.431578,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,2,2,106.835460,13.104203,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,2,3,103.036980,19.653644,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,3,0,94.369453,29.499309,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,3,1,102.638029,22.219605,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,3,2,95.280702,20.870433,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:12:46.517625,527,3,3,85.590728,25.115913,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111246_f000527.png
2025-12-09T11:14:46.517404,528,0,0,90.721691,35.478538,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,0,1,107.177565,21.446925,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,0,2,103.638224,24.487781,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,0,3,83.855419,25.162633,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,1,0,104.457204,31.973805,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,1,1,115.851940,13.274997,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,1,2,110.659490,10.808994,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,1,3,105.669235,19.185133,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,2,0,100.506911,30.030112,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,2,1,109.940457,14.386836,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,2,2,106.934875,13.057423,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,2,3,103.008218,19.633531,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,3,0,94.520124,29.470269,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,3,1,102.751032,22.255174,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,3,2,95.413829,20.888891,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:14:46.517404,528,3,3,85.750499,25.121674,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111446_f000528.png
2025-12-09T11:16:46.517259,529,0,0,90.532164,35.529984,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,0,1,107.038278,21.387954,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,0,2,103.617491,24.496398,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,0,3,83.867488,25.191162,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,1,0,104.397395,31.975473,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,1,1,115.838118,13.321989,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,1,2,110.679160,10.817314,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
