timestamp,frame,mode,mean_saturation,plant_status,row,col,gray_mean,gray_std,green_frac,image_path_gray,image_path_color
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,2,0,106.224450,8.827363,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,2,1,111.394041,7.906855,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,2,2,110.656920,8.187943,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,2,3,107.682002,8.632579,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,3,0,95.803119,16.631708,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,3,1,107.269284,14.744086,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,3,2,112.867725,12.801618,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:18:52.596043,19,night_ir,0.836,pre-germination,3,3,108.540759,10.950485,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_181852_f000019_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,0,0,96.489279,14.379521,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,0,1,109.897243,7.829446,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,0,2,109.015873,8.020409,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,0,3,108.411622,9.865823,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,1,0,105.768031,8.806148,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,1,1,111.161515,7.914439,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,1,2,109.988861,7.186375,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,1,3,109.973904,7.004600,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,2,0,106.204957,8.849765,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,2,1,111.206071,7.855304,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,2,2,110.985798,8.267194,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,2,3,107.625235,8.871470,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,3,0,94.857700,18.608112,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,3,1,105.656363,17.467685,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,3,2,111.867168,16.252324,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:20:52.595173,20,night_ir,0.845,pre-germination,3,3,107.511434,13.390040,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182052_f000020_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,0,0,95.627959,14.169371,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,0,1,109.101921,7.819117,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,0,2,108.499582,7.964691,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,0,3,108.323917,9.623418,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,1,0,104.546923,8.909331,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,1,1,110.153718,7.938660,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,1,2,109.069618,7.246978,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,1,3,109.640570,6.996940,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,2,0,104.959064,8.796992,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,2,1,109.810916,7.732736,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,2,2,109.810359,8.125338,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,2,3,107.172182,8.926927,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,3,0,94.456419,18.711152,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,3,1,104.865219,17.324839,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,3,2,111.304094,16.115031,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:22:52.595102,21,night_ir,0.835,pre-germination,3,3,107.278719,13.426563,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182252_f000021_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,0,0,94.419103,14.502597,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,0,1,108.496519,7.894559,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,0,2,108.005848,8.004191,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,0,3,107.556632,10.068548,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,1,0,104.448622,8.826782,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,1,1,111.245336,7.763148,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,1,2,109.829295,6.981265,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,1,3,109.578423,6.897075,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,2,0,107.053189,8.883146,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,2,1,112.803119,7.646896,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,2,2,111.910331,8.243866,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,2,3,107.613936,8.862823,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,3,0,95.871345,18.820308,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,3,1,106.771373,17.570460,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,3,2,113.255082,16.279362,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:24:52.595340,22,night_ir,0.792,pre-germination,3,3,107.801453,13.032579,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182452_f000022_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,0,0,94.250905,14.488541,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,0,1,108.159844,7.780193,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,0,2,107.784461,7.916671,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,0,3,107.304547,9.855579,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,1,0,104.143693,8.815789,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,1,1,110.742690,7.694679,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,1,2,109.316068,6.935159,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,1,3,109.115416,6.805525,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,2,0,106.656642,8.855969,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,2,1,112.402673,7.644273,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,2,2,111.516569,8.179835,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,2,3,107.102502,8.740758,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,3,0,95.340574,18.999630,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,3,1,106.331106,17.529553,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,3,2,112.637705,16.278142,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:26:52.595524,23,night_ir,0.792,pre-germination,3,3,107.016411,13.082446,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182652_f000023_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,0,0,93.671122,16.983739,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,0,1,108.634364,9.749850,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,0,2,108.225007,8.818164,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,0,3,107.506591,12.882523,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,1,0,104.389585,8.638215,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,1,1,110.826511,7.739581,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,1,2,109.777778,7.084812,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,1,3,110.020985,6.993682,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,2,0,106.127541,9.167849,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,2,1,111.982178,7.620577,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,2,2,111.113060,8.060895,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,2,3,107.978208,8.626673,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,3,0,97.648009,17.204675,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,3,1,108.824004,14.570150,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,3,2,114.057366,12.648276,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:28:52.595587,24,night_ir,0.807,pre-germination,3,3,108.921980,10.731584,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_182852_f000024_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,0,0,94.787524,14.475811,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,0,1,108.841827,7.723287,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,0,2,108.567251,7.887568,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,0,3,108.273070,9.444453,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,1,0,104.749095,9.136834,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,1,1,111.170705,7.653422,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,1,2,109.831245,7.061644,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,1,3,109.885391,6.751701,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,2,0,107.147313,9.409805,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,2,1,112.833473,7.645305,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,2,2,112.025620,8.263444,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,2,3,107.688727,8.887496,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,3,0,96.222779,19.665015,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,3,1,106.973545,17.751248,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,3,2,113.380117,16.563273,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:30:52.596559,25,night_ir,0.808,pre-germination,3,3,107.500404,13.509423,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183052_f000025_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,0,0,94.820384,14.449820,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,0,1,108.823448,7.651015,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,0,2,108.412698,7.859997,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,0,3,108.126177,9.206416,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,1,0,104.602618,9.168097,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,1,1,110.907547,7.683906,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,1,2,109.585352,7.019875,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,1,3,109.646220,6.798055,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,2,0,107.128655,9.367056,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,2,1,112.732665,7.541796,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,2,2,111.874130,8.215137,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,2,3,107.412429,8.871163,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,3,0,95.947368,19.723775,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,3,1,106.790309,17.854818,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,3,2,113.076580,16.652224,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:32:52.595460,26,night_ir,0.794,pre-germination,3,3,107.179984,13.489168,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183252_f000026_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,0,0,94.751880,14.209593,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,0,1,108.702590,7.610805,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,0,2,108.240323,7.831020,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,0,3,108.058649,9.061996,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,1,0,104.393484,9.104899,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,1,1,110.798942,7.661868,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,1,2,109.486494,7.017762,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,1,3,109.426150,6.801877,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,2,0,106.853801,9.354259,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,2,1,112.534670,7.559169,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,2,2,111.678084,8.224771,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,2,3,107.171913,8.812841,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,3,0,95.974659,19.562129,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,3,1,106.683097,17.718767,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,3,2,112.961571,16.564522,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:34:52.596062,27,night_ir,0.806,pre-germination,3,3,107.017756,13.498342,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183452_f000027_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,0,0,94.127263,16.684108,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,0,1,108.986076,9.192597,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,0,2,108.549708,8.599976,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,0,3,107.843422,12.296171,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,1,0,104.600111,8.564493,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,1,1,110.955723,7.663269,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,1,2,109.897243,7.059186,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,1,3,110.148238,6.891982,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,2,0,106.212476,8.987768,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,2,1,111.966583,7.617747,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,2,2,111.036759,8.032050,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,2,3,107.662362,8.573085,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
2025-12-15T18:36:52.595629,28,night_ir,0.817,pre-germination,3,0,97.925369,17.040519,,/home/foodi/Documents/AMiGA/data/ir_pics/tray_20251215_183652_f000028_gray.png,
